https://byrutgame.org/14359-autopsy-simulator.html,Build 16689897 - Autopsy only mode
https://byrutgame.org/16773-avowed.html,v 2.0  Premium Edition
https://byrutgame.org/17505-aztecs-the-last-sun.html,v 0.6.0_19716_20251222_rcnc_gog + 1 DLC
https://byrutgame.org/32124-banishers-ghosts-of-new-eden.html,v 1.5.0.0
https://byrutgame.org/45742-beholder-conductor.html,v 1.0.4.293
https://byrutgame.org/39347-bellwright.html,v 0.0.47026 Build 21480091
https://byrutgame.org/50485-beneath.html,v 1.03f Build 21193262
https://byrutgame.org/24006-big-ambitions.html,v 0.9.3233
https://byrutgame.org/7124-black-book.html,Build 19471056
https://byrutgame.org/47023-blades-of-fire.html,v 1.4.8
https://byrutgame.org/23928-blood-west.html,v 4.6.2  Build 21437552
https://byrutgame.org/40019-blue-prince.html,Build 20269474 .v2025.10.17
https://byrutgame.org/39882-bodycam-po-seti-na-piratke-besplatno.html,Build 21150357
https://byrutgame.org/9196-bridge-constructor.html,v 1.3-fix (85644)
https://byrutgame.org/32059-brokenlore-unfollow.html,Build 21675604 Deluxe Pack
https://byrutgame.org/37951-brothers-a-tale-of-two-sons-remake.html,v20240729
https://byrutgame.org/40092-cairn.html,v 1.0.299s_1713 Build 21638108
https://byrutgame.org/4143-call-to-arms.html,v 1.228.0 + DLC - Ultimate Edition
https://byrutgame.org/49811-call-to-arms-panzer-elite.html,Build.21208071
https://byrutgame.org/47016-car-dealer-simulator.html,v 5389 Build 21918330
https://byrutgame.org/50637-car-factory-empire.html,Build.21836261
https://byrutgame.org/18974-car-mechanic-simulator-2021.html,v 1.0.39  Build 21226508
https://byrutgame.org/7045-carx-street.html,v 1.10.1  Build 21311022 + DLC - Deluxe Edition
https://byrutgame.org/46534-cash-cleaner-simulator.html,v 1.5.1.929  Build 21763582
https://byrutgame.org/36366-cataclismo.html,v 1.0.3.2.267 _ Build 18608724
https://byrutgame.org/33370-chemists-area-of-infection.html,v 0.4.14  Build 21719706
https://byrutgame.org/44321-chernobylite-2-exclusion-zone.html,v 82827  Build 21279150
https://byrutgame.org/40006-citadelum.html,Build.21433146
https://byrutgame.org/36889-cities-skylines-ii.html,v 1.5.3f1  Build 21094606 + DLC - Ultimate Edition
https://byrutgame.org/43788-city-of-springs.html,Build 19609156
https://byrutgame.org/3994-close-to-the-sun.html,v 4.18.00
https://byrutgame.org/45414-commandos-origins.html,v 1.5.1.90861 Build 21099151 + DLC - Deluxe Edition
https://byrutgame.org/5526-contraband-police.html,v 10.7.3.1  Build 20877214
https://byrutgame.org/20551-conway-disappearance-at-dahlia-view.html,v 1.2.0.1 - Digital Deluxe
https://byrutgame.org/2233-cooking-simulator.html,v 7.0.6  161225  344c398  Build 21242132
https://byrutgame.org/24112-copycat.html,v1.0.6
https://byrutgame.org/18749-corsairs-legacy-pirate-action-rpg-and-sea-battles.html,v 0.3135_117208_0  Build 21732802
https://byrutgame.org/7952-crash-bandicoot-4-its-about-time.html,Build 9629143
https://byrutgame.org/39720-crime-boss-rockay-city.html,v 1.19.1.0 159823  Build 21169657
https://byrutgame.org/16480-crime-scene-cleaner.html,v 2.0.1g - Nightmare
https://byrutgame.org/39582-crime-simulator.html,v 1.34a Build 21651088
https://byrutgame.org/42069-cronos-the-new-dawn.html,v 20251021_1503-330668  1.3.0.0  Build 20588085  Deluxe Edition
https://byrutgame.org/20418-cult-of-the-lamb.html,v 1.5.22.1037 + DLC - The One Who Waits
https://byrutgame.org/4470-cuphead.html,v 1.3.4 + DLC
https://byrutgame.org/3713-cyberpunk-2077.html,v 2.31a + DLC  Ultimate Edition
https://byrutgame.org/50913-dark-atlas-infernum.html,Build 21265262
https://byrutgame.org/52416-dark-auction.html,v 1.0.6
https://byrutgame.org/6635-darksiders-warmastered-edition.html,v 1.0.2679  Warmastered Edition
https://byrutgame.org/30270-dave-the-diver.html,v 1.0.5.1781 Build 21472517 + DLC - Deluxe Edition
https://byrutgame.org/49194-davy-x-jones.html,v 0.12.8  Build 20142802
https://byrutgame.org/2507-days-gone-pc.html,v 1.13  build 19221447 + DLC  Broken Road
https://byrutgame.org/29656-dead-space-remake.html,Build 10602756  Deluxe Edition
https://byrutgame.org/46127-deadzone-rogue.html,v 1.1.13.0  Build 21288403
https://byrutgame.org/9869-death-and-taxes.html,v 1.2.59 (82784)
https://byrutgame.org/23975-death-stranding-directors-cut.html,v 1.004 (Build 13300582)
https://byrutgame.org/43656-deconstruction-simulator.html,v1.4.0-P2P
https://byrutgame.org/45759-deep-rock-galactic-rogue-core.html,v 0.4.118863a
https://byrutgame.org/32132-deep-rock-galactic-survivor.html,v 1.0.139p + DLC
https://byrutgame.org/21116-deliver-at-all-costs.html,v 250331-132937 (Build 17924334)
https://byrutgame.org/31354-deliver-us-mars.html,v 2.0.1
https://byrutgame.org/5555-derail-valley.html,Build 99.7
https://byrutgame.org/51307-detective-rainy-night.html,Build 18811197
https://byrutgame.org/5103-detroit-become-human.html,Build 12158144
https://byrutgame.org/6174-deus-ex-human-revolution.html,v 1.4.651.0 + 3 DLC
https://byrutgame.org/45031-device-doctor-simulator-2024.html,Build.21073266
https://byrutgame.org/17501-diplomacy-is-not-an-option.html,v 1.0.119_r  Build 21467755
https://byrutgame.org/52758-disciples-domination.html,v 1.3.2.3362  Deluxe Edition
https://byrutgame.org/2826-disco-elysium-the-final-cut.html,Build 21464562
https://byrutgame.org/29162-disney-dreamlight-valley.html,.v1.20.11.14-P2P
https://byrutgame.org/41055-disney-epic-mickey-rebrushed.html,Build 765424
https://byrutgame.org/47020-disney-illusion-island-starring-mickey-and-friends.html,v1.2
https://byrutgame.org/42633-dispatch.html,v 1.0.16598 Build 21201955  Digital Deluxe Edition
https://byrutgame.org/5629-dragon-age-origins.html,v 1.05 - Ultimate Edition
https://byrutgame.org/39441-dragon-ball-sparking-zero-pc.html,v 2017.016.003.010.011 Build 21553668 + DLC - Ultimate Edition
https://byrutgame.org/5899-dragon-ball-z-kakarot.html,v 2.30 (1.40) + DLC
https://byrutgame.org/40188-dragonkin-the-banished.html,Build.20036343
https://byrutgame.org/5948-drug-dealer-simulator.html,v20251219
https://byrutgame.org/32143-drug-dealer-simulator-2.html,v 1.1.13  Build 21617742
https://byrutgame.org/47821-dungeons-dragons-neverwinter-nights-2-enhanced-edition.html,v 1.120 (1071)  Build 21683183
https://byrutgame.org/41276-dwarven-realms.html,Build.21760001
https://byrutgame.org/6443-dying-light.html,v 1.54.0 Build 20121824 + DLC - Definitive Edition
https://byrutgame.org/2566-dying-light-2-stay-human.html,v 1.27.0 + DLC - Ultimate Edition
https://byrutgame.org/42632-dying-light-the-beast.html,v 1.5.1 (23.01.26)  Deluxe Edition
https://byrutgame.org/41272-dynasty-warriors-origins.html,v 1.0.1.0  Build 21613060
https://byrutgame.org/14392-easy-red-2.html,v2.0.2
https://byrutgame.org/16609-elden-ring.html,v 1.16.1  build 19493300 + DLC  Deluxe edition
https://byrutgame.org/42630-elden-ring-nightreign.html,v 1.03.1  Seemless Coop 1.0.9
https://byrutgame.org/23976-electrician-simulator.html,v 1.8.3  build 13101022 - Complete
https://byrutgame.org/52171-elengard-ascension.html,v 1.20.0-alpha Build 21823434
https://byrutgame.org/32660-empire-of-the-ants.html,v 1.04.20550 (1.2)  build 19145019
https://byrutgame.org/845-empires-of-the-undergrowth.html,v 1.1010742
https://byrutgame.org/39948-endzone-2.html,v 1.0.9356.17132  build 19579411 - Supporter Edition
https://byrutgame.org/35663-enshrouded.html,v 893400  Hotfix #35 v.0.9.0.4  Build 21620705
https://byrutgame.org/47806-eriksholm-the-stolen-dream.html,v 1.4.50233 Build 85688
https://byrutgame.org/50481-escape-simulator-2.html,Build 21241361 .v2025.12.28
https://byrutgame.org/43359-eternal-strands.html,v 1.0.14.1638  build 18804609
https://byrutgame.org/2392-euro-truck-simulator-2.html,v 1.58.1.2s Build 21909325 + DLC - Ultimate Edition
https://byrutgame.org/50664-europa-universalis-5.html,v 1.0.11  Build 21477075  Premium Edition
https://byrutgame.org/2325-europa-universalis-4.html,v 1.37.5.2 + 67 DLC - Ultimate Bundle
https://byrutgame.org/47690-every-day-we-fight.html,v 0.8.2.1.h (88558)
https://byrutgame.org/52266-exotica-2-pet-shop-simulator.html,v 1.1.5.6 Build 21744117
https://byrutgame.org/1946-factorio.html,v 2.0.73 + DLC
https://byrutgame.org/6176-fallout-4.html,v 1.11.191.0  Build 21143687 Anniversary Edition
https://byrutgame.org/6938-fallout-new-vegas.html,v 1.4.0.525(a) (55068) + DLC - Ultimate Edition
https://byrutgame.org/4769-far-cry-4.html,v 1.12  build 17981333
https://byrutgame.org/5220-far-cry-5.html,v 1.011 + все DLC - Gold Edition
https://byrutgame.org/16598-far-kraj-6.html,v 1.5.0 + DLC - Ultimate Edition
https://byrutgame.org/3890-far-cry-new-dawn.html,v 1.0.5 + DLC  Deluxe Edition
https://byrutgame.org/1522-far-cry-primal.html,v 1.3.3 - Apex Edition
https://byrutgame.org/42073-farming-simulator-25.html,v 1.16.0.2  Build 21817122
https://byrutgame.org/16593-farthest-frontier.html,v 1.0.2  Build 20594283
https://byrutgame.org/42483-fast-food-simulator.html,v 0.5.2
https://byrutgame.org/2992-layers-of-fear-2.html,v 1.05 + Reborn
https://byrutgame.org/52456-fear-the-timeloop.html,v 1.0.7  Build 21774926
https://byrutgame.org/23878-ferocious.html,v 1.05  Build 21227900
https://byrutgame.org/4820-fifa-15-ultimate-team-edition.html,v 1.8.0.0 [Update 8
https://byrutgame.org/20429-fifa-22.html,v 1.0.77.45722
https://byrutgame.org/29195-ea-sports-fifa-23.html,v 1.0.82.43747 - Ultimate Edition
https://byrutgame.org/1487-fifa-20.html,v 1.0.66.8249
https://byrutgame.org/9574-ea-sports-fifa-21.html,v 1.0.72.32477
https://byrutgame.org/15986-firefighting-simulator-the-squad.html,v1.0.44.0-P2P
https://byrutgame.org/47202-five-nights-at-freddys-secret-of-the-mimic.html,v 1.0.20250826_1016_379_202807  Build 19744331
https://byrutgame.org/1966-flashing-lights-police-firefighting-emergency-services-simulator.html,Build 21883973 + DLC - Chief Edition
https://byrutgame.org/1574-flotsam.html,v_1.0.1f3_v2_(88579)
https://byrutgame.org/23969-forever-skies.html,v 1.2.1 Build #43584 build 21616961 + DLC - Deluxe Edition
https://byrutgame.org/49563-formula-legends.html,v 20251218 (87443)
https://byrutgame.org/81-foundation.html,v 1.11.0.13 (88216)
https://byrutgame.org/52455-front-mission-3-remake.html,Build 21087935
https://byrutgame.org/20384-frostpunk-2.html,v 1.5.3-575564 build 21258134 + DLC  Deluxe Edition
https://byrutgame.org/34883-galactic-civilizations-iv-supernova.html,v 3.10 Build 21388686
https://byrutgame.org/46635-gears-of-war-reloaded.html,v 1.0.1.3816947
https://byrutgame.org/3796-ghost-of-a-tale.html,v 833a (62775)
https://byrutgame.org/2014-ghost-of-tsushima-directors-cut.html,v 1053.8.1212.1408 + DLC
https://byrutgame.org/7657-ghostrunner.html,v 42507_446 (56791) - Complete Edition
https://byrutgame.org/35973-ghostrunner-2.html,v 0.42294.589 (Build 16083277) + DLC - Deluxe Edition
https://byrutgame.org/7933-ghostwire-tokyo.html,Build 13890751 + DLC
https://byrutgame.org/50197-god-forsaken.html,Build.21846637
https://byrutgame.org/25524-god-of-war-ragnarok-pc.html,v 1.0.668.5700  9.1  build 18979360 + DLC  Deluxe Edition
https://byrutgame.org/48641-grand-emprise-2-portals-apart.html,v20250819-P2P
https://byrutgame.org/21756-gta-vice-city-definitive-edition.html,v 1.113.49697469
https://byrutgame.org/43192-gravelord.html,v #5 build 20846400
https://byrutgame.org/13509-graven.html,v 16972.0  Build 21385637 Deluxe Edition
https://byrutgame.org/2980-greedfall.html,v 1.0.5686 - Gold Edition
https://byrutgame.org/36381-greedfall-2-the-dying-world.html,v 0.3  Build 20769298
https://byrutgame.org/9064-grounded.html,v 1.4.7.4815  build 18247588
https://byrutgame.org/48463-grounded-2.html,v 0.3.0.3 Build 21871627  Founder's Edition
https://byrutgame.org/21758-gta-san-andreas-definitive-edition.html,v 1.113.49697469
https://byrutgame.org/45757-half-sword.html,v 0.6 Build 21837189  Supporter Edition
https://byrutgame.org/8319-harold-halibut.html,v 1.1.1
https://byrutgame.org/36383-headquarters-world-war-ii.html,v 1.04.08 (84852) + DLC - Complete
https://byrutgame.org/4129-hearts-of-iron-4.html,v 1.17.3.0.3a95  Build 21119377 + DLC - Ultimate Bundle
https://byrutgame.org/41269-hell-is-us.html,v 1.5.40.44840 Build 20985798
https://byrutgame.org/4094-heroes-of-might-and-magic-5.html,v 3.1.7 - Tribes Of The East
https://byrutgame.org/52767-high-on-life-2.html,Build 21897943
https://byrutgame.org/7935-hitman-3.html,v 3.250.0 + DLC - Deluxe Edition  VR Supported (Полная) Последняя
https://byrutgame.org/16756-hogwarts-legacy.html,Build 1117238 + 14 DLC - Digital Deluxe Edition
https://byrutgame.org/15907-hollow-knight-silksong.html,v 1.0.29315  Build 20764176
https://byrutgame.org/18607-horizon-forbidden-west-1.html,v 1.5.80.0 + DLC  Complete Edition
https://byrutgame.org/41921-horizon-zero-dawn-remastered.html,v.1.5.89.0
https://byrutgame.org/32592-house-flipper-2.html,v 1.11.1  Build 21218244
https://byrutgame.org/45415-into-the-dead-our-darkest-days.html,v 0.10.3.1694  Build 21643441
https://byrutgame.org/42121-inzoi.html,v 0.6.0  20260211.10377.W + DLC
https://byrutgame.org/23962-jagged-alliance-3.html,v 1.5.2 (80730)
https://byrutgame.org/36391-jdm-japanese-drift-master.html,v 1.2.157.1 + DLC
https://byrutgame.org/41761-jotunnslayer-hordes-of-hel.html,v 1.1.2.91003
https://byrutgame.org/20387-jurassic-world-evolution-2.html,v 1.3.1Debug Build + DLC
https://byrutgame.org/9122-just-cause-2.html,v 1.0.0.2 v2 - Complete Edition
https://byrutgame.org/39961-kaiserpunk.html,v 1.01.021 Build 21294501 + DLC - Supporter Edition
https://byrutgame.org/49341-katanaut.html,Build.21744175
https://byrutgame.org/37926-kingpin-reloaded.html,v 1.08  Build 21346483
https://byrutgame.org/17581-life-is-strange-before-the-storm-remastered.html,Build 11330282  11258280 + DLC - Remastered Collection
https://byrutgame.org/1739-last-epoch.html,v 1.3.6  Build 20404505
https://byrutgame.org/38619-le-mans-ultimate.html,v 1.2.1.1 Build 21223978  WEC Full Access Bundle
https://byrutgame.org/47409-legend-of-heroes-three-kingdoms.html,v.Build.21446586
https://byrutgame.org/398-lego-batman-3-beyond-gotham.html,v 1.6 gog (79746) + DLC - Premium Edition
https://byrutgame.org/3155-lego-dc-super-villains.html,v 1.0 (57222) - Deluxe Edition
https://byrutgame.org/39973-lego-horizon-adventures.html,v 1.04 Build 17118306 - Deluxe Edition
https://byrutgame.org/2618-lego-marvels-avengers.html,v 1.1.0 - Deluxe Edition
https://byrutgame.org/49890-lego-party.html,v1.3.6-P2P
https://byrutgame.org/7103-lego-star-wars-the-skywalker-saga.html,v 1.0.9 + 10 DLC
https://byrutgame.org/49450-lego-voyagers.html,v1.1.0-P2P
https://byrutgame.org/50178-lessaria-fantasy-kingdom-sim.html,v 1.0.1219 Build 21603804
https://byrutgame.org/23946-lies-of-p.html,v 1.12.0.0 + DLC - Deluxe Edition
https://byrutgame.org/45040-life-effect.html,v 0.37  Build 21732685
https://byrutgame.org/39923-life-is-strange-double-exposure.html,v 1.1.1027899.2411220323  build 16505703
https://byrutgame.org/12845-little-gods-of-the-abyss.html,Build 21569919
https://byrutgame.org/9125-little-nightmares-2.html,v 1165 (52002) + DLC - Enhanced Edition
https://byrutgame.org/37128-little-nightmares-3.html,v 1.0.0  Build 20667220  Deluxe Edition
https://byrutgame.org/45065-rusy-protiv-jascherov-2.html,Build 20251118 Deluxe Pack
https://byrutgame.org/51154-lost-ember-rekindled-edition.html,v 1.0.8.20989
https://byrutgame.org/44069-lost-records-bloom-and-rage.html,v 2.04.132116 + DLC - Soundtrack Edition [
https://byrutgame.org/45810-lost-skies.html,v20251217
https://byrutgame.org/9516-lost-soul-aside.html,v 1.101 Build 21093030 + DLC - Digital Deluxe Edition
https://byrutgame.org/14789-mad-games-tycoon-2.html,Build.20855306
https://byrutgame.org/6944-mafia-definitive-edition.html,Build 25112024
https://byrutgame.org/6942-mafia-2-definitive-edition.html,v 1.0.1
https://byrutgame.org/6943-mafia-3-definitive-edition.html,v 1.0.1 v2 (86192)
https://byrutgame.org/44082-mandragora-whispers-of-the-witch-tree.html,v 1.6.2.2491 + 7 DLC
https://byrutgame.org/10999-manor-lords.html,v 0.8.050  Build 21209292
https://byrutgame.org/46355-marvel-cosmic-invasion.html,v1.0.0.12679
https://byrutgame.org/20391-marvels-guardians-of-the-galaxy.html,v 2984448
https://byrutgame.org/6880-max-payne.html,v 1.05
https://byrutgame.org/6140-max-payne-3.html,Build.13185670
https://byrutgame.org/863-mechwarrior-5-mercenaries.html,v 1.13.378 (86037) + DLC - JumpShip Edition
https://byrutgame.org/50012-menace.html,v 0.6.4+16080 Build 21821486
https://byrutgame.org/36997-metal-gear-solid-snake-eater.html,v 1.2.3  Build 20822147 Digital Deluxe Edition
https://byrutgame.org/52599-mewgenics.html,v 1.0.20645 Build 21893299
https://byrutgame.org/38668-millennia.html,v 1.0.26357.F  Build 20214077 Premium Edition
https://byrutgame.org/44186-mindseye.html,v 6073305 Build 21192391
https://byrutgame.org/52213-mio-memories-in-orbit.html,v r21665 Build 21704073
https://byrutgame.org/42485-miside.html,v 0.93L
https://byrutgame.org/40905-monster-jam-showdown.html,v 1442067 build 16717996 + DLC
https://byrutgame.org/6157-mount-and-blade-2-bannerlord.html,v 1.3.14.107738 WS 1.1.2.107738 Build 21697755
https://byrutgame.org/41097-mouthwashing.html,Build.20077705
https://byrutgame.org/9388-mr-prepper.html,v 1.42r  Build 20583355  Anniversary Edition
https://byrutgame.org/19931-my-garage.html,Build 21629839
https://byrutgame.org/51819-my-winter-car.html,Build 26012302
https://byrutgame.org/47746-mycopunk.html,v 1.6.4  Build 21361135
https://byrutgame.org/20609-myst.html,v 3.1.0 (87021)
https://byrutgame.org/2942-total-war-napoleon-definitive-edition.html,v 1.3.0 (build 1754.335753) - Imperial Edition
https://byrutgame.org/50845-nascar-25.html,Build 21654038 Gold Edition
https://byrutgame.org/15-nfs-heat.html,v 1.0.60.7040 + DLC - Deluxe Edition
https://byrutgame.org/5273-neverwinter-nights-enhanced-edition.html,v89.8193.37-17-I_KnoW
https://byrutgame.org/31323-new-cycle.html,Build 21639937
https://byrutgame.org/47735-ninja-gaiden-4.html,v 1.0.3.0 Build 21185677  Deluxe Edition
https://byrutgame.org/38687-no-rest-for-the-wicked.html,v 26973 Build 21728008
https://byrutgame.org/24114-norland.html,v 0.4927.8376.0  build 21346412
https://byrutgame.org/31858-nucleares.html,v 2.2.25.210
https://byrutgame.org/35888-oblivion-override.html,v1.1.2.1577
https://byrutgame.org/51131-of-ash-and-steel.html,v 1.06  Build 21967057
https://byrutgame.org/20374-onirism.html,Build 21541302
https://byrutgame.org/15908-ori-and-the-blind-forest-definitive-edition.html,v 1.0 + DLC
https://byrutgame.org/17625-outbreak-island.html,Build 21269537
https://byrutgame.org/4024-overcooked-2.html,v 1034.799570 + 7 DLC
https://byrutgame.org/1290-oxygen-not-included.html,v U57-706793-SCRPN  Build 21431278 + 6 DLC - Complete Bundle
https://byrutgame.org/49807-pac-man-world-2-re-pac.html,Build 21034848
https://byrutgame.org/50194-painkiller.html,v 232837_9143EC Build 20989993
https://byrutgame.org/47535-parcel-simulator.html,v1.0.5.2
https://byrutgame.org/47747-patapon-12-replay.html,v1.0.9-P2P
https://byrutgame.org/4708-pathfinder-kingmaker.html,v 2.1.7b fix + DLC - Imperial Edition
https://byrutgame.org/52035-pathologic-3.html,v 61879-st Build 21815326 + DLC - Supporter Pack
https://byrutgame.org/32652-pioneers-of-pagonia.html,v1.0.1.10518-P2P
https://byrutgame.org/19173-police-simulator-patrol-officers.html,v 22.2.2-rc2+rel.571-404150  Build 21414076 + DLC
https://byrutgame.org/1032-portal-2.html,Build 17069914 + DLC
https://byrutgame.org/50381-powerwash-simulator-2.html,v 1.1.3_81  Build 20781447
https://byrutgame.org/8406-prehistoric-kingdom.html,v 1.16.36
https://byrutgame.org/48373-prison-escape-simulator-dig-out.html,Build.21222545
https://byrutgame.org/5608-project-hospital.html,v 1.2.23584 + DLC
https://byrutgame.org/43008-project-werewulf.html,v 1.3.5  Build 21385089
https://byrutgame.org/51031-prologue-go-wayback.html,Build.21127621
https://byrutgame.org/51817-quarantine-zombies.html,Build 21589303
https://byrutgame.org/52042-quarantine-zone-the-last-check.html,Build 21519280 + DLC - Gold Edition
https://byrutgame.org/32651-railway-empire-2.html,v 1.8.1.64758 Build 21079301 + DLC + Digital Deluxe Edition
https://byrutgame.org/3077-rain-world.html,v 1.11.6 (88455) + DLC - Deluxe Edition
https://byrutgame.org/25519-ratchet-and-clank-rift-apart-pc.html,v 2.618.0.0 + DLC
https://byrutgame.org/23993-ratten-reich.html,v RR-1.0.0-1488-b030c367  build 19218028
https://byrutgame.org/6749-petka-i-vasilij-ivanovich-3-vozvraschenie-aljaski-perezagruzka.html,v 1.01  Петька и Василий Иванович 3 Возвращение Аляски. Перезагрузка
https://byrutgame.org/50292-reanimal.html,v 354342  Build 21884268  Digital Deluxe Edition
https://byrutgame.org/1173-reentry-an-orbital-simulator.html,v1.0.30
https://byrutgame.org/16035-regiments.html,v 1.4.5g (85868)
https://byrutgame.org/32459-reka.html,v 0.8.10.5bf7bf  Build 21224607
https://byrutgame.org/16724-resident-evil-4-remake.html,Build 21521672  Deluxe Edition
https://byrutgame.org/6500-resident-evil-7-biohazard.html,Build 11026049 - DX12 Only
https://byrutgame.org/8702-resident-evil-village.html,Build 21519280 + DLC - Gold Edition
https://byrutgame.org/46533-revenge-of-the-savage-planet.html,v 2026-1-12-117297 Net9  Build 21469900 + DLC - Cosmic Hoarder Edition
https://byrutgame.org/44709-rise-of-the-ronin.html,v 1.09.0.5 Build 20673762
https://byrutgame.org/1323-rise-of-the-tomb-raider.html,v 1.0.1.2 + DLC - 20 Year Celebration
https://byrutgame.org/44594-roadcraft.html,v 5.2.PATCH.595725  595884  5.2.0.1  Build 21335459
https://byrutgame.org/24166-robocop-rogue-city.html,v 1.7.0.0  00.017.002  build 19262433  Alex Murphy Edition
https://byrutgame.org/47827-robocop-rogue-city-unfinished-business.html,v 1.0.3.0 (01.020.001) (Patch 1 Hotfix #3)
https://byrutgame.org/49140-routine.html,v 2.0.0.0 build 21509111
https://byrutgame.org/50846-rue-valley.html,v 1.1.0v13 Build 21242075
https://byrutgame.org/9692-stalker-2-heart-of-chornobyl.html,v 1.8.1.1 Build 21222340  Ultimate Edition
https://byrutgame.org/25082-stalker-anomaly-redux.html,v 1.5.2 Redux 5.0
https://byrutgame.org/50840-sacred-2-remaster.html,v CL16601 Build 21210155
https://byrutgame.org/16612-saints-row-2022.html,v 1.6.1.4735700 + DLC - Gold Edition
https://byrutgame.org/468-saints-row-4-re-elected.html,Build 10105076 + DLCs + Win 7 Fix - Re-Elected
https://byrutgame.org/47339-sandwich-simulator.html,Build.21666794
https://byrutgame.org/6021-satisfactory.html,v 1.1.2.2 CL#463028
https://byrutgame.org/48120-sector-unknown.html,v 2.0.6  21973420
https://byrutgame.org/16625-senuas-saga-hellblade-2.html,Build 21053667 Enhanced
https://byrutgame.org/38367-serviceit-you-can-do-it.html,Build.21487335
https://byrutgame.org/33164-shadow-gambit-the-cursed-crew.html,v 1.2.133.f.r40893v2 (86438) + DLC - Complete Edition
https://byrutgame.org/23880-shadows-of-doubt.html,v 41.04.2 (86017)
https://byrutgame.org/24648-sifu.html,"v 1.29_6,775  Build 18739835 + DLC - Digital Deluxe Edition"
https://byrutgame.org/31355-silent-hill-2-remake.html,v 1.1.258 8341.0.10 + DLC - Digital Deluxe
https://byrutgame.org/45016-silent-hill-f.html,v 1.2.382755  1.11  Build 20854836  Digital Deluxe Edition
https://byrutgame.org/11051-simrail-the-railway-simulator.html,v 24.01.2026 Build 21638695
https://byrutgame.org/29446-sker-ritual.html,v 1.3.3.25624  Build 21737830 + DLC - Ultimate Edition
https://byrutgame.org/6949-snowrunner.html,v 40 Season 17 - Year Anniversary Edition
https://byrutgame.org/23951-sonic-frontiers.html,v 1.42 Build 16857613 Digital Deluxe Edition
https://byrutgame.org/39531-soulmask.html,v 0.5.20  Build 21597709
https://byrutgame.org/24351-spacebourne-2.html,v 1.3.0  21364792
https://byrutgame.org/50880-sparta-2035.html,v 1.3.4 (90) (Build 21681194)
https://byrutgame.org/52672-speakeasy-simulator.html,Build.21750450
https://byrutgame.org/5655-sphinx-and-the-cursed-mummy.html,Build 88288
https://byrutgame.org/46519-spirit-of-the-north-2.html,v 1010 + 2 DLC
https://byrutgame.org/42634-split-fiction.html,Build 18353366
https://byrutgame.org/7719-spongebob-squarepants-battle-for-bikini-bottom-rehydrated.html,v 1.0.4 (43559)
https://byrutgame.org/23987-spongebob-squarepants-the-cosmic-shake.html,v 1.5a (68483) + DLC
